title,is_element,monthly_views,combined_SMILES
Brilliant Black BN,False,4.833333333333333,CC(=O)NC1=C2C(=C(C=C1)S(=O)(=O)[O-])C=C(C(=NNC3=C4C=C(C=CC4=C(C=C3)N=NC5=CC=C(C=C5)S(=O)(=O)[O-])S(=O)(=O)[O-])C2=O)S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+]
Dimethylol ethylene urea,False,4.833333333333333,C1CN(C(=O)N1CO)CO
Β-Aminobutyric acid,False,4.833333333333333,O=C(O)CC(N)C
Carbasalate calcium,False,4.833333333333333,
Cyclopentadienylcobalt dicarbonyl,False,4.833333333333333,[C-]#[O+].[C-]#[O+].[cH-]1cccc1.[Co]
Plitidepsin,False,4.833333333333333,O=C([C@@H](NC([C@@H](C)C([C@@H](OC(C[C@H](O)[C@H](NC([C@@H](NC([C@H](N(C([C@H]1N(C(C(C)=O)=O)CCC1)=O)C)CC(C)C)=O)[C@@H](C)OC([C@H](CC2=CC=C(OC)C=C2)N3C)=O)=O)[C@@H](C)CC)=O)C(C)C)=O)=O)CC(C)C)N4[C@H](C3=O)CCC4
Solvent Yellow 7,False,4.833333333333333,C1=CC=C(C=C1)N=NC2=CC=C(C=C2)O
DMMDA,False,4.833333333333333,CC(N)Cc1cc(OC)c2OCOc2c1OC
Furazan,False,4.833333333333333,n1oncc1
Bendiocarb,False,4.833333333333333,CNC(=O)Oc1cccc2c1OC(C)(C)O2
Radafaxine,False,4.833333333333333,Clc1cccc(c1)[C@]2(O)OCC(N[C@H]2C)(C)C
Quadricyclane,False,4.833333333333333,C1C2C3C2C4C1C34
XLR-11,False,4.833333333333333,CC1(C(C1(C)C)C(=O)c2cn(c3c2cccc3)CCCCCF)C
Abarelix,False,4.833333333333333,CC(C)C[C@H](NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](Cc1ccc(O)cc1)N(C)C(=O)[C@H](CO)NC(=O)[C@@H](Cc2cccnc2)NC(=O)[C@@H](Cc3ccc(Cl)cc3)NC(=O)[C@@H](NCc5ccc4ccccc4c5)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N6CCC[C@H]6C(=O)N[C@H](C)C(N)=O
Callose,False,4.833333333333333,}}
Trimethylindium,False,4.833333333333333,C[In](C)C
"1,1,2-Trichloroethane",False,4.833333333333333,ClCC(Cl)Cl
Norfentanyl,False,4.833333333333333,CCC(=O)N(C1CCNCC1)C2=CC=CC=C2
Hydrocinnamaldehyde,False,4.833333333333333,C1=CC=C(C=C1)CCC=O
Dasotraline,False,4.833333333333333,C1C[C@H](C2=CC=CC=C2[C@@H]1C3=CC(=C(C=C3)Cl)Cl)N
Buprofezin,False,4.833333333333333,CC(C)N1\C(=N\C(C)(C)C)\SCN(C1=O)c2ccccc2
Hexamethyltungsten,False,4.833333333333333,C[W](C)(C)(C)(C)C
Chlorine nitrate,False,4.833333333333333,ClON(=O)=O
Elobixibat,False,4.833333333333333,O=C(O)CNC(=O)[C@@H](c1ccccc1)NC(=O)COc4cc3c(N(c2ccccc2)CC(CS3(=O)=O)(CCCC)CCCC)cc4SC
4-Methylmethamphetamine,False,4.833333333333333,c1cc(C)ccc1CC(C)NC
Gadodiamide,False,4.833333333333333,[Gd+3].[O-]C(=O)CN(CC(=O)NC)CCN(CCN(CC([O-])=O)CC(=O)NC)CC([O-])=O
Calcium arsenate,False,4.833333333333333,[O-][As](=O)([O-])[O-].[O-][As](=O)([O-])[O-].[Ca+2].[Ca+2].[Ca+2]
Alpha-Endorphin,False,4.833333333333333,C[C@H]([C@@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)CNC(=O)CNC(=O)[C@H](CC3=CC=C(C=C3)O)N)O
Isobutyl chloride,False,4.833333333333333,CC(C)CCl
N-(n-Butyl)thiophosphoric triamide,False,4.833333333333333,CCCCNP(=S)(N)N
Alizarine Yellow R,False,4.833333333333333,[Na+].O=C([O-])c1cc(ccc1O)/N=N/c2ccc(cc2)[N+]([O-])=O
Aluminium dihydrogenphosphate,False,4.833333333333333,OP(=O)(O)[O-].OP(=O)(O)[O-].OP(=O)(O)[O-].[Al+3]
Potassium azide,False,4.833333333333333,[N-]=[N+]=[N-].[K+]
Potassium tetracyanonickelate,False,4.833333333333333,[C-]#N.[C-]#N.[C-]#N.[C-]#N.[K+].[K+].[Ni+2]
Uranium hexoxide,False,4.833333333333333,O=[U](=O)(=O)(=O)(=O)=O
Lithium tert-butoxide,False,4.833333333333333,[Li+].CC(C)(C)[O-]
Magnesium sulfite,False,4.833333333333333,
Brookhart's acid,False,4.833333333333333,FC(F)(F)c1cc(cc(c1)C(F)(F)F)[B-](c2cc(cc(c2)C(F)(F)F)C(F)(F)F)(c3cc(cc(c3)C(F)(F)F)C(F)(F)F)c4cc(cc(c4)C(F)(F)F)C(F)(F)F.O(CC)CC.[OH+](CC)CC
Bismuth selenide,False,4.833333333333333,[Se-2].[Se-2].[Se-2].[Bi+3].[Bi+3]
Ethyl isovalerate,False,4.833333333333333,CC(C)CC(=O)OCC
Α-Cyano-4-hydroxycinnamic acid,False,4.833333333333333,c1cc(ccc1/C=C(\C#N)/C(=O)O)O
Tetrahydrocannabiorcol,False,4.833333333333333,CC1=C[C@@H]2[C@@H](CC1)C(OC3=CC(=CC(=C23)O)C)(C)C
Tetronic acid,False,4.833333333333333,O=C1CC(CO1)=O
Epalrestat,False,4.833333333333333,O=C(O)CN1C(=O)C(\SC1=S)=C/C(=C/c2ccccc2)C
Prenoxdiazine,False,4.833333333333333,n1c(onc1CC(c2ccccc2)c3ccccc3)CCN4CCCCC4
4-Chloro-alpha-pyrrolidinovalerophenone,False,4.833333333333333,CCCC(C(=O)c1ccc(cc1)Cl)N2CCCC2
Formononetin,False,4.833333333333333,O=C\1c3c(O/C=C/1c2ccc(OC)cc2)cc(O)cc3
Nourseothricin,False,4.833333333333333,C1[C@H]([C@@H]2[C@@H](C(=O)N1)N=C(N2)N[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)OC(=O)N)O)NC(=O)C[C@H](CCCN)N)O
Flomoxef,False,4.833333333333333,CO[C@@]1([C@@H]2N(C1=O)C(=C(CO2)CSc3nnnn3CCO)C(=O)O)NC(=O)CSC(F)F
Diazald,False,4.833333333333333,Cc1ccc(cc1)S(=O)(=O)N(C)N=O
Hydroxymethylpentylcyclohexenecarboxaldehyde,False,4.833333333333333,O=CC1C/C=C(/CCCC(O)(C)C)CC1
Zolazepam,False,4.833333333333333,FC1=CC=CC=C1C2=NCC(N(C)C3=C2C(C)=NN3C)=O
Thianthrene,False,4.833333333333333,S1c3c(Sc2c1cccc2)cccc3
Disulfur dinitride,False,4.833333333333333,S1N=S=N1
Remoxipride,False,4.833333333333333,CCN2CCC[C@H]2CNC(=O)c1c(OC)ccc(Br)c1OC
Formestane,False,4.833333333333333,O=C4C(/O)=C3/CC[C@@H]2[C@H](CC[C@@]1(C(=O)CC[C@H]12)C)[C@@]3(C)CC4
Ro5-4864,False,4.833333333333333,Clc3ccc(cc3)C(=NCC1=O)c2cc(Cl)ccc2N1C
Oxiconazole,False,4.833333333333333,Clc3ccc(/C(=N\OCc1ccc(Cl)cc1Cl)Cn2ccnc2)c(Cl)c3
"2,2'-Dipyridyldisulfide",False,4.833333333333333,S(Sc1ncccc1)c2ncccc2
Acetaldoxime,False,4.833333333333333,N(/O)=C\C
Galidesivir,False,4.833333333333333,O[C@H]3[C@H](c2c1ncnc(N)c1[nH]c2)N[C@H](CO)[C@H]3O
"3,4-Methylenedioxy-N-ethylamphetamine",False,4.833333333333333,CCNC(C)Cc1ccc2OCOc2c1
Octadecyltrichlorosilane,False,4.833333333333333,CCCCCCCCCCCCCCCCCC[Si](Cl)(Cl)Cl
Galangin,False,4.833333333333333,O=C1c3c(O/C(=C1/O)c2ccccc2)cc(O)cc3O
Brazikumab,False,4.833333333333333,
Piceol,False,4.833333333333333,CC(=O)C1=CC=C(C=C1)O
Germanium tetrachloride,False,4.833333333333333,Cl[Ge](Cl)(Cl)Cl
Cloxazolam,False,4.833333333333333,Clc1ccccc1C42OCCN2CC(=O)Nc3c4cc(Cl)cc3
Epratuzumab,False,4.833333333333333,
Cyclazocine,False,4.833333333333333,Oc1ccc4c(c1)C2(C(C(N(CC2)CC3CC3)C4)C)C
Etoperidone,False,4.833333333333333,Clc3cccc(N2CCN(CCCN1/N=C(\N(C1=O)CC)CC)CC2)c3
Naphthalene-1-sulfonic acid,False,4.833333333333333,C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)O
"1,1-Diphenylethylene",False,4.833333333333333,C=C(C1=CC=CC=C1)C2=CC=CC=C2
"1,2,4-Butanetriol",False,4.833333333333333,OCC(O)CCO
"3,3-Dimethyl-1-butanol",False,4.833333333333333,CC(C)(C)CCO
Piceid,False,4.833333333333333,OC1=CC(/C=C/C3=CC=C(O)C=C3)=CC(O[C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O2)=C1
"2,3-Dihydrofuran",False,4.833333333333333,O1\C=C/CC1
Violacein,False,4.666666666666667,C1=CC=C2C(=C1)/C(=C\3/C=C(NC3=O)C4=CNC5=C4C=C(C=C5)O)/C(=O)N2
Guaiol,False,4.666666666666667,OC([C@H]1C\C2=C(/[C@H](CC1)C)CC[C@@H]2C)(C)C
Desmethoxyyangonin,False,4.666666666666667,COC1=CC(=O)OC(=C1)C=CC2=CC=CC=C2
Neocarzinostatin,False,4.666666666666667,Cc1cc(cc2c1ccc(c2C(=O)O[C@@H]3C=C/4C#C[C@]5([C@H](O5)C#C/C=C4/[C@H]3O[C@@H]6[C@@H]([C@H]([C@H]([C@H](O6)C)O)O)NC)[C@H]7COC(=O)O7)O)OC
Denopamine,False,4.666666666666667,O(c1ccc(cc1OC)CCNC[C@@H](O)c2ccc(O)cc2)C
Nitrendipine,False,4.666666666666667,O=C(OCC)\C1=C(\N/C(=C(/C(=O)OC)C1c2cccc([N+]([O-])=O)c2)C)C
Trimethylsulfonium,False,4.666666666666667,C[S+](C)C
3-Methyl-3-pentanol,False,4.666666666666667,OC(C)(CC)CC
Perrottetinene,False,4.666666666666667,CC1=C[C@H]2c3c(cc(cc3OC([C@H]2CC1)(C)C)CCc4ccccc4)O
8-Prenylnaringenin,False,4.666666666666667,CC(=CCC1=C2C(=C(C=C1O)O)C(=O)C[C@H](O2)C3=CC=C(C=C3)O)C
ZDCM-04,False,4.666666666666667,COc1cc(CC(C)NCCn2cnc3c2C(=O)N(C)C(=O)N3C)c(OC)cc1Cl
Aspalathin,False,4.666666666666667,O=C(c1c(O)c(c(O)cc1O)[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CO)CCc3ccc(O)c(O)c3
Ladostigil,False,4.666666666666667,
Butyrfentanyl,False,4.666666666666667,CCCC(=O)N(C2CCN(CCc1ccccc1)CC2)c3ccccc3
Indirubin,False,4.666666666666667,c1ccc2c(c1)/C(=C/3\C(=O)c4ccccc4N3)/C(=O)N2
Virginiamycin,False,4.666666666666667,
Vesamicol,False,4.666666666666667,OC1CCCCC1N2CCC(CC2)c3ccccc3
Polyfluorene,False,4.666666666666667,
Zelquistinel,False,4.666666666666667,C[C@H]([C@@H](C(=O)N)N1C[C@]2(C1=O)CCCN2C(=O)OC(C)(C)C)O
1-Androsterone,False,4.666666666666667,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC[C@@H]4[C@@]3(C=C[C@@H](C4)O)C
Orientin,False,4.666666666666667,C1(=C2C(=C(C=C1O)O)C(=O)C=C(O2)C3=CC=C(O)C(=C3)O)C4OC(CO)C(C(C4O)O)O
Sodium pareth sulfate,False,4.666666666666667,
Yttrium(III) fluoride,False,4.666666666666667,F[Y](F)F
Yttrium(III) chloride,False,4.666666666666667,Cl[Y](Cl)Cl
AAZ-A-154,False,4.666666666666667,CN(C)[C@H](C)Cn1ccc2cc(ccc21)OC
Cannabitriol,False,4.666666666666667,CCCCCC1=CC(=C2C(=C1)OC(C3=C2[C@@H]([C@@](CC3)(C)O)O)(C)C)O
Diiodohydroxyquinoline,False,4.666666666666667,C1=CC2=C(C(=C(C=C2I)I)O)N=C1
Chlorpropham,False,4.666666666666667,CC(C)OC(=O)NC1=CC(=CC=C1)Cl
Manganese(II) fluoride,False,4.666666666666667,F[Mn]F
Crenolanib,False,4.666666666666667,O(c5cc4ncn(c1nc3c(cc1)cccc3N2CCC(N)CC2)c4cc5)CC6(COC6)C
Molybdenum ditelluride,False,4.666666666666667,[Te]=[Mo]=[Te]
Elafibranor,False,4.666666666666667,O=C(O)C(Oc1c(cc(cc1C)\C=C\C(=O)c2ccc(SC)cc2)C)(C)C
Dimethyl trisulfide,False,4.666666666666667,S(SSC)C
Diflucortolone valerate,False,4.666666666666667,O=C(OCC(=O)[C@@H]3[C@]2(C[C@H](O)[C@]4(F)[C@@]/1(\C(=C/C(=O)\C=C\1)[C@@H](F)C[C@H]4[C@@H]2C[C@H]3C)C)C)CCCC
Fluxapyroxad,False,4.666666666666667,CN1C=C(C(=N1)C(F)F)C(=O)NC2=CC=CC=C2C3=CC(=C(C(=C3)F)F)F
Dinitrogen difluoride,False,4.666666666666667,F\N=N\F
MEAI,False,4.666666666666667,COC1=CC2=C(CC(C2)N)C=C1
Ammonium azide,False,4.666666666666667,N.N=[N+]=[N-]
Cysteic acid,False,4.666666666666667,C(C(C(=O)O)N)S(=O)(=O)O
Mercury(I) sulfate,False,4.666666666666667,[O-]S(=O)(=O)[O-].[Hg+].[Hg+]
Lithium helium,False,4.666666666666667,[He].[Li]
Propyl benzoate,False,4.666666666666667,O=C(OCCC)c1ccccc1
Ascorbyl glucoside,False,4.666666666666667,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC2=C([C@H](OC2=O)[C@H](CO)O)O)O)O)O)O
Molybdenum carbide,False,4.666666666666667,[C]=[Mo]
Oxfendazole,False,4.666666666666667,
Metanil Yellow,False,4.666666666666667,C1=CC=C(C=C1)NC2=CC=C(C=C2)N=NC3=CC(=CC=C3)S(=O)(=O)[O-].[Na+]
Armstrong's acid,False,4.666666666666667,O=S(C2=CC=CC1=C(S(=O)(O)=O)C=CC=C12)(O)=O
Benzyl cinnamate,False,4.666666666666667,C1=CC=C(C=C1)COC(=O)C=CC2=CC=CC=C2
Porfimer sodium,False,4.666666666666667,[Na+].CC(O)C1=C(C)C=2C=C5NC(=CC4=NC(=CC=3NC(C=C1N=2)=C(C)C=3CCC(O)=O)C(CCC(O)=O)=C4C)C(C)=C5C(C)OC(C)C6=C(C)C=7C=C%10NC(=CC9=NC(=CC=8NC(C=C6N=7)=C(C)C=8CCC(O)=O)C(CCC(O)=O)=C9C)C(C)=C%10C(C)O
Gadoxetic acid,False,4.666666666666667,CCOc1ccc(cc1)C[C@@H](CN(CCN(CC(=O)O)CC(=O)[O-])CC(=O)[O-])N(CC(=O)O)CC(=O)[O-].[Gd+3]
Methyl aminolevulinate,False,4.666666666666667,O=C(CC(N)C(=O)OC)C
Tetrakis(hydroxymethyl)phosphonium chloride,False,4.666666666666667,
Tröger's base,False,4.666666666666667,c1(ccc3c(c1)CN4c2ccc(cc2CN3C4)C)C
Butyltin trichloride,False,4.666666666666667,Cl[Sn](Cl)(Cl)CCCC
Fluorine azide,False,4.666666666666667,[N-]=[N+]=NF
C12–C14 alcohol glycidyl ether,False,4.666666666666667,CCCCCCCCCCCCCCOCC1CO1.CCCCCCCCCCCCCOCC1CO1.CCCCCCCCCCCCOCC1CO1
Licochalcone A,False,4.666666666666667,CC(C)(C=C)c1cc(c(cc1O)OC)/C=C/C(=O)c2ccc(cc2)O
Dimethylphosphite,False,4.666666666666667,COP(O)OC
Nicotianamine,False,4.666666666666667,C1CN([C@@H]1C(=O)O)CC[C@@H](C(=O)O)NCC[C@@H](C(=O)O)N
Oxirene,False,4.666666666666667,C1=CO1
Methylcholanthrene,False,4.666666666666667,CC1=C2CCC3=C2C(=CC4=C3C=CC5=CC=CC=C54)C=C1
1-Tetradecanol,False,4.666666666666667,OCCCCCCCCCCCCCC
Methylcyclopropane,False,4.666666666666667,CC1CC1
Apramycin,False,4.666666666666667,O3[C@H](O[C@H]1O[C@H](CO)[C@@H](N)[C@H](O)[C@H]1O)[C@@H](NC)[C@@H](O)[C@H]4O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@H]2O)[C@H](N)C[C@H]34
CX-516,False,4.666666666666667,O=C(c2cc1nccnc1cc2)N3CCCCC3
Nonadecane,False,4.666666666666667,C(CCCCCCCCCCCCCCCCC)C
Azocine,False,4.666666666666667,N=1\C=C/C=C\C=C/C=1
Azinphos-methyl,False,4.666666666666667,COP(=S)(OC)SCn1nnc2ccccc2c1=O
Glycin,False,4.666666666666667,O=C(O)CNc1ccc(O)cc1
Isothiazole,False,4.666666666666667,n1sccc1
Ruthenium red,False,4.666666666666667,[Ru+5].[Ru+5].[Ru+4].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].O.O.N.N.N.N.N.N.N.N.N.N.N.N.N.N
Chlorine perchlorate,False,4.666666666666667,ClO[Cl](=O)(=O)=O
Cresol Red,False,4.666666666666667,Cc1cc(ccc1O)/C(=C/2C=CC(=O)C(=C2)C)c3ccccc3OS(O)=O
Altrenogest,False,4.666666666666667,C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@]2(CC=C)O
HU-308,False,4.666666666666667,CCCCCCC(C)(C)C1=CC(=C(C(=C1)OC)[C@H]2C=C([C@@H]3C[C@H]2C3(C)C)CO)OC
Rimcazole,False,4.666666666666667,C[C@@H]1CN(C[C@@H](N1)C)CCCN2C3=CC=CC=C3C4=CC=CC=C42
Brallobarbital,False,4.666666666666667,O=C1NC(=O)NC(=O)C1(CC(\Br)=C)C\C=C
Mequitazine,False,4.666666666666667,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2
Solanidine,False,4.666666666666667,C[C@H]1CC[C@@H]2[C@H]([C@H]3[C@@H](N2C1)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O)C)C)C
Succinaldehyde,False,4.666666666666667,O=CCCC=O
Ecgonidine,False,4.666666666666667,CN1C2CCC1C(=CC2)C(=O)O
Acetylated lanolin alcohol,False,4.666666666666667,}}
Statine,False,4.666666666666667,N[C@@H](CC(C)C)[C@@H](O)CC(O)=O
Ceftizoxime,False,4.666666666666667,
4'-Methyl-α-pyrrolidinohexiophenone,False,4.666666666666667,c2cc(C)ccc2C(=O)C(CCCC)N1CCCC1
Triiron dodecacarbonyl,False,4.666666666666667,[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[Fe].[Fe].[Fe]
Sinalbin,False,4.666666666666667,O[C@H]1[C@H](O)[C@@H](CO)O[C@@H](S/C(CC2=CC=C(O)C=C2)=N\OS(O)(=O)=O)[C@@H]1O
Karanjin,False,4.666666666666667,C1(=C(OC2=C(C1=O)C=CC3=C2C=CO3)C4=CC=CC=C4)OC
Azo violet,False,4.666666666666667,Oc2cc(O)ccc2/N=N/c1ccc(cc1)[N+]([O-])=O
Trimethylolethane,False,4.666666666666667,CC(CO)(CO)CO
Pinoresinol,False,4.666666666666667,COC1=C(C=CC(=C1)C2C3COC(C3CO2)C4=CC(=C(C=C4)O)OC)O
Imidazolate,False,4.666666666666667,c1cnc[n-]1
Tilmicosin,False,4.666666666666667,O=C4\C=C\C(=C\[C@H](CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC)[C@H](OC(=O)C[C@@H](O)[C@@H]([C@@H](O[C@@H]2O[C@@H]([C@@H](O)[C@H](N(C)C)[C@H]2O)C)[C@@H](CCN3C[C@H](C)C[C@H](C)C3)C[C@H]4C)C)CC)C
Cuscohygrine,False,4.666666666666667,CN1CCC[C@@H]1CC(=O)C[C@@H]2CCCN2C
Guaiacolsulfonate,False,4.666666666666667,COc1cc(S(=O)(=O)O)ccc1O
Mitiglinide,False,4.666666666666667,O=C(O)[C@@H](Cc1ccccc1)CC(=O)N3C[C@H]2CCCC[C@H]2C3
Zomepirac,False,4.666666666666667,O=C(c1c(cc(n1C)CC(=O)O)C)c2ccc(Cl)cc2
Ponazuril,False,4.666666666666667,CC1=C(C=CC(=C1)N2C(=O)NC(=O)N(C2=O)C)OC3=CC=C(C=C3)S(=O)(=O)C(F)(F)F
Lupulone,False,4.666666666666667,O=C1C(/C\C=C(/C)C)=C(/O)\C(=C(\O)C1(C\C=C(/C)C)C\C=C(/C)C)C(=O)CC(C)C
Pirarubicin,False,4.666666666666667,C[C@H]1[C@H]([C@H](C[C@@H](O1)OC2C[C@@](CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N)O[C@@H]6CCCCO6
Esmirtazapine,False,4.666666666666667,CN1CCN2c3c(cccn3)Cc4ccccc4[C@H]2C1
Scytonemin,False,4.666666666666667,C1=CC=C2N=C\3C(=C(C(=O)/C3=C/C4=CC=C(C=C4)O)C5=C6C(=NC7=CC=CC=C67)/C(=C\C8=CC=C(C=C8)O)/C5=O)C2=C1
Gadoteridol,False,4.666666666666667,[Gd+3].[O-]C(=O)CN1CCN(CCN(CCN(CC(O)C)CC1)CC([O-])=O)CC([O-])=O
Quinagolide,False,4.666666666666667,
Pentachloronitrobenzene,False,4.666666666666667,O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
UWA-101,False,4.666666666666667,C3CC3C(NC)Cc2cc1OCOc1cc2
Fluorone,False,4.666666666666667,O=C1C=CC2=Cc3ccccc3OC2=C1
Mesoridazine,False,4.666666666666667,O=S(c2cc1N(c3c(Sc1cc2)cccc3)CCC4N(C)CCCC4)C
Azete,False,4.666666666666667,C1=CN=C1
Bapineuzumab,False,4.666666666666667,
17α-Hydroxypregnenolone,False,4.666666666666667,CC[C@@]2(O)CC[C@H]1[C@@H]3CCC4CC(O)C(=O)C[C@]4(C)[C@H]3CC[C@@]12C
Givinostat,False,4.666666666666667,O=C(OCc2cc1ccc(cc1cc2)CN(CC)CC)Nc3ccc(cc3)C(=O)NO
Dibenzoylmethane,False,4.666666666666667,C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=CC=C2
6-Diazo-5-oxo-L-norleucine,False,4.666666666666667,O=C(CC[C@H](N)C(O)=O)\C=[N+]=[N-]
Methylphenobarbital,False,4.666666666666667,O=C1N(C(=O)NC(=O)C1(c2ccccc2)CC)C
3-Heptanone,False,4.666666666666667,CCC(=O)CCCC
"3-Mercaptopropane-1,2-diol",False,4.666666666666667,OCC(O)CS
Forchlorfenuron,False,4.666666666666667,C1=CC=C(C=C1)NC(=O)NC2=CC(=NC=C2)Cl
Sodium 2-hydroxyethyl sulfonate,False,4.5,C(CS(=O)(=O)[O-])O.[Na+]
Propacetamol,False,4.5,CCN(CC)CC(=O)OC1=CC=C(C=C1)NC(=O)C
Indacaterol/glycopyrronium bromide,False,4.5,
Osmium dioxide,False,4.5,
Olympiadane,False,4.5,c1cc2c3cccc2OCCOCCOCCOCCOc4cccc5c4cccc5OCCOCCOCCOCCOc6cccc7c6cccc7OCCOCCOCCOCCOc3c1.c1cc2c3cccc2OCCOCCOCCOCCOc4cccc5c4cccc5OCCOCCOCCOCCOc6cccc7c6cccc7OCCOCCOCCOCCOc3c1.c1cc2ccc1C[n+]3ccc(cc3)-c4cc[n+](cc4)Cc5ccc(cc5)C[n+]6ccc(cc6)-c7cc[n+](cc7)C2.c1cc2ccc1C[n+]3ccc(cc3)-c4cc[n+](cc4)Cc5ccc(cc5)C[n+]6ccc(cc6)-c7cc[n+](cc7)C2.c1cc2ccc1C[n+]3ccc(cc3)-c4cc[n+](cc4)Cc5ccc(cc5)C[n+]6ccc(cc6)-c7cc[n+](cc7)C2.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F
Davis reagent,False,4.5,C1=CC=C(C=C1)C2N(O2)S(=O)(=O)C3=CC=CC=C3
"Potassium tris(3,5-dimethyl-1-pyrazolyl)borate",False,4.5,[BH-](n1c(cc(n1)C)C)(n2c(cc(n2)C)C)n3c(cc(n3)C)C.[K+]
Rumenic acid,False,4.5,CCCCCC\C=C/C=C/CCCCCCCC(=O)O
Methyl bisulfate,False,4.5,OS(OC)(=O)=O
Ferric ammonium oxalate,False,4.5,C(=O)(C(=O)[O-])[O-].C(=O)(C(=O)[O-])[O-].C(=O)(C(=O)[O-])[O-].[NH4+].[NH4+].[NH4+].[Fe+3]
PEPA (drug),False,4.5,C1=CC=C(C=C1)S(=O)(=O)NCCSC2=CC(=C(C(=C2)F)OCC(=O)N)F
Cyanogen azide,False,4.5,C(#N)N=[N+]=[N-]
Chromium(IV) chloride,False,4.5,[Cl-].[Cl-].[Cl-].[Cl-].[Cr+4]
Antimony pentasulfide,False,4.5,S=[Sb](=S)S[Sb](=S)=S
Benzo(a)fluoranthene,False,4.5,c4cccc5cc1c3c(ccc1)c2ccccc2c3c45
Acetylenedicarboxylic acid,False,4.5,C(#CC(=O)O)C(=O)O
Azacyclonol,False,4.5,OC(c1ccccc1)(c2ccccc2)C3CCNCC3
Dimethomorph,False,4.5,O=C(\C=C(/c1ccc(Cl)cc1)c2ccc(OC)c(OC)c2)N3CCOCC3
Technetium(VII) oxide,False,4.5,[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[Tc+7].[Tc+7]
Tetrahydroquinoline,False,4.5,C1CC2=CC=CC=C2NC1
Chelidonine,False,4.5,CN1CC2=C(C=CC3=C2OCO3)[C@@H]4[C@H]1C5=CC6=C(C=C5C[C@@H]4O)OCO6
Alclometasone,False,4.5,C[C@@H]1C[C@H]2[C@@H]3[C@@H](CC4=CC(=O)C=C[C@@]4([C@H]3[C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)C)Cl
Decamethonium,False,4.5,[Br-].[Br-].C(CCCC[N+](C)(C)C)CCCCC[N+](C)(C)C
TBPS,False,4.5,CC(C)(C)C12COP(=S)(OC1)OC2
Methylbenzylpiperazine,False,4.5,CN1CCN(CC1)CC2=CC=CC=C2
"2,6-Dichloroquinone-4-chloroimide",False,4.5,C1=C(C(=O)C(=CC1=NCl)Cl)Cl
2-Naphthalenethiol,False,4.5,C1=CC=C2C=C(C=CC2=C1)S
Barium perchlorate,False,4.5,[O-]Cl(=O)(=O)=O.[O-]Cl(=O)(=O)=O.[Ba+2]
JNJ-42165279,False,4.5,c3c1OC(F)(F)Oc1ccc3CN4CCN(CC4)C(=O)Nc2cnccc2Cl
"1,2,3-Trimethylbenzene",False,4.5,c1(cccc(c1C)C)C
ABCN,False,4.5,N#CC1(CCCCC1)N=NC1(CCCCC1)C#N
Alpha-Pyrrolidinopentiothiophenone,False,4.5,CCCC(N1CCCC1)C(=O)c2sccc2
